productid,imageid,prdtypecode,bb_x,bb_y,bb_w,bb_h,bb_ar,width,height,format,mode,file_size_kb,aspect_ratio,meta_jfif,meta_jfif_unit,meta_progressive,meta_progression,mean_r,mean_g,mean_b,mean_brightness,std_r,std_g,std_b,downscale,upscale,exclude,phash,phash_duplicate
3906641001,1262359868,2585,0,0,500,500,1.0,500,500,JPEG,RGB,25.4091796875,1.0,258,0,1,1,198.48158,191.289612,189.73858,193.263192784,72.67771892884758,63.820186343248366,63.272787133022845,1,0,0,ea98f4934a3d9ce0,0
3002934798,1181444714,1320,2,88,492,302,1.6291390728476822,500,500,JPEG,RGB,11.1201171875,1.0,258,0,1,1,236.896244,236.795388,219.148992,234.8138548,42.39027792667447,41.83056664603529,74.3062380245457,1,0,0,82fcf003dffc0076,0
1851419200,1105485178,1920,11,34,489,466,1.0493562231759657,500,500,JPEG,RGB,31.5302734375,1.0,258,0,1,1,228.820148,149.527844,144.531844,172.666698896,21.301632643023737,81.35891322228419,84.80014718127111,1,0,0,ea8791e49528977a,0
4213435114,1317724172,2060,0,0,500,500,1.0,500,500,JPEG,RGB,44.1337890625,1.0,258,0,1,1,83.0103,70.195068,68.430428,73.825653408,41.97670842157354,37.75723327357814,47.29324492712178,1,0,0,c49f6a903aee8527,1
3559274340,1220991748,2403,0,60,500,379,1.3192612137203166,500,500,JPEG,RGB,26.0810546875,1.0,258,0,1,1,187.891932,159.187928,157.2753,167.552385604,56.08592156066509,85.0638073628932,82.61184911325515,1,0,0,d285ea392dc2b5d2,0
3905724945,1262174274,1300,22,179,465,181,2.569060773480663,500,500,JPEG,RGB,14.4404296875,1.0,258,0,1,1,237.648904,220.163852,221.403288,225.533178252,45.53630660907,75.72630943442948,73.19146353790346,0,1,0,ce95a06a5f91a83e,0
4154933411,1302929277,2583,35,83,188,395,0.4759493670886076,500,500,JPEG,RGB,39.056640625,1.0,258,0,1,1,166.553004,192.433904,221.57854,188.01800340400004,99.20260741819698,69.41798319822888,57.0818667482352,0,1,0,be62e0a1e1b5931e,1
3334696122,1207178024,2462,0,60,500,379,1.3192612137203166,500,500,JPEG,RGB,41.7001953125,1.0,258,0,1,1,133.997528,131.842996,123.09788,131.490257844,90.28907744512472,90.36723238952058,95.66580339655664,1,0,0,9997e66b91708d85,0
4231791875,1322952271,1920,7,43,489,434,1.1267281105990783,500,500,JPEG,RGB,28.1005859375,1.0,258,0,1,1,137.85824,169.35274,172.013844,160.239250356,100.39482926984124,70.94437744100154,65.61338695984756,1,0,0,bec3c198e096f03d,0
2790131186,1188450215,2582,4,101,493,297,1.65993265993266,500,500,JPEG,RGB,9.9677734375,1.0,258,0,1,1,235.570672,235.727696,235.997596,235.711514424,46.88765455281282,46.44610910014472,45.56019655591746,0,1,0,ba6ec5919636394a,0
3359966100,1208630635,2403,0,60,500,379,1.3192612137203166,500,500,JPEG,RGB,28.6796875,1.0,258,0,1,1,177.542748,144.263428,113.139332,150.665797736,54.39071498526885,70.0916477313418,85.78095223638842,1,0,0,c190b66be984b6f2,0
4180436052,1309375230,2522,7,192,486,114,4.2631578947368425,500,500,JPEG,RGB,13.427734375,1.0,258,0,1,1,234.572368,237.216028,237.767004,236.488384924,61.07166913446411,51.15105816999563,51.65147925135756,0,1,0,eab4d1e46ab791c0,0
3582303173,1223582521,1560,24,146,462,215,2.1488372093023256,500,500,JPEG,RGB,9.900390625,1.0,258,0,1,1,201.05554,179.989044,183.492084,186.687272864,74.7177054742605,102.05425437444038,97.4279267218366,0,1,0,ffe880175fa868c1,0
189593492,932937749,2403,87,48,326,404,0.806930693069307,500,500,JPEG,RGB,35.9970703125,1.0,258,0,1,1,195.801252,199.04484,175.106604,195.346048284,66.8920150035683,69.73220860821148,89.10014872922561,1,0,0,e92c93c196c7c69a,0
3929342736,1265079393,1560,0,86,500,348,1.4367816091954022,500,500,JPEG,RGB,22.4462890625,1.0,258,0,1,1,209.690572,206.970924,206.049412,207.679046384,79.03669235418442,81.51536904533396,82.46171214862423,1,0,0,bf07c1f0594d2636,0
3462825699,1214790840,1560,0,61,500,378,1.3227513227513228,500,500,JPEG,RGB,34.5556640625,1.0,258,0,1,1,191.573816,190.117164,190.222716,190.564735876,64.26497683186291,66.36388672006832,67.31656094588173,1,0,0,e79c8872976141be,0
2336931320,1137665064,2403,0,60,500,379,1.3192612137203166,500,500,JPEG,RGB,23.4169921875,1.0,258,0,1,1,175.90346,169.29036,168.342116,171.15957708400003,57.55880704142079,69.77763901897404,72.74990617615188,1,0,0,aaf0d5036abc95c3,0
2697715193,1158308536,2462,0,61,500,378,1.3227513227513228,500,500,JPEG,RGB,44.978515625,1.0,258,0,1,1,185.153516,134.29738,125.854696,148.54089868800003,59.50515222091118,88.88581408266427,90.42245830963256,1,0,0,c3389d64b8c3b8e5,0
3473993299,1215806967,2060,144,99,204,309,0.6601941747572816,500,500,JPEG,RGB,8.8603515625,1.0,258,0,1,1,222.834588,238.406828,243.179536,234.294816952,76.84627727416947,39.916487107254,28.75406278818092,0,1,0,b2cbcd341cd364cc,0
435920891,1008065979,2280,98,51,304,398,0.7638190954773869,500,500,JPEG,RGB,29.0830078125,1.0,258,0,1,1,201.844548,199.20044,204.307744,200.57326094800004,71.16176579231829,72.16072383094257,65.61269070561198,1,0,0,ec9093ce9269c799,0
4231696037,1323304867,1302,89,20,232,425,0.5458823529411765,500,500,JPEG,RGB,11.3076171875,1.0,258,0,1,1,241.309672,244.249052,249.546248,243.97405772399992,47.19981990711177,37.6942701361963,21.708969139949723,0,1,0,b4e3ce1cc62e9913,0
384461145,1002708268,1320,106,153,291,195,1.4923076923076923,500,500,JPEG,RGB,9.2626953125,1.0,258,0,1,1,252.804704,244.5313,245.097984,247.069649772,5.554298107994764,24.028642664791366,22.63564178752424,0,1,0,b4cec3113ccee331,0
73469912,904549866,2280,60,0,379,500,0.758,500,500,JPEG,RGB,54.46875,1.0,258,0,1,1,166.881116,149.707952,137.740812,153.478474076,80.68846722176738,85.20745936813077,87.21148572058131,1,0,0,aecc19966acb4d34,0
3992767033,1273604689,1920,37,40,419,419,1.0,500,500,JPEG,RGB,34.103515625,1.0,258,0,1,1,224.886164,187.893704,187.148712,198.8695204519999,36.49871731118215,76.87488992624053,79.0357198026716,1,0,0,af4c9293c43b9167,0
858166743,1053483239,2220,4,95,493,307,1.6058631921824105,500,500,JPEG,RGB,20.7041015625,1.0,258,0,1,1,209.773044,223.28418,231.399884,220.16954059199995,90.94324427352151,68.08727491785088,58.96272409566181,1,0,0,eabd9542c5693694,0
6099071,205269430,1140,178,159,153,181,0.8453038674033149,500,500,JPEG,RGB,8.5439453125,1.0,258,0,1,1,247.362632,246.525288,245.905064,246.70494832000003,37.3687811152602,39.48022776685512,41.65826586821164,0,1,0,b3cccc3333cc6631,1
4108916505,1292446073,1560,84,172,322,151,2.132450331125828,500,500,JPEG,RGB,8.5078125,1.0,258,0,1,1,248.570832,248.651636,249.31766,248.70340234000005,23.056131480099136,23.002400712180386,21.81443980770789,0,1,0,ec9992646d999665,1
4195683982,1312659092,2585,0,0,500,500,1.0,500,500,JPEG,RGB,29.5751953125,1.0,258,0,1,1,148.423992,40.41144,29.78926,71.496264528,33.63430104497269,53.79741708598644,51.24589677864673,1,0,0,c1c17362e2c1b776,0
97943504,860269032,1160,60,0,379,500,0.758,500,500,JPEG,RGB,22.0029296875,1.0,258,0,1,1,195.1336,168.708584,118.25474,170.857925568,58.47935292934771,65.21449707472601,96.9829575519222,1,0,0,bf6e9a622e986123,0
4182214938,1310042794,1560,0,0,500,500,1.0,500,500,JPEG,RGB,35.38671875,1.0,258,0,1,1,222.871988,168.986844,130.356776,180.694674304,39.90766153169015,57.85035362830291,91.98136567202565,1,0,0,fea196917e1b300d,0
3962804089,1269835410,50,7,38,462,451,1.024390243902439,500,500,JPEG,RGB,46.2939453125,1.0,258,0,1,1,201.331484,194.626088,191.513576,196.276175036,79.90682775808258,82.24086481677348,80.81843502373266,1,0,0,bbd9e463c41dc2a4,0
2955905992,1178153150,1280,0,60,500,379,1.3192612137203166,500,500,JPEG,RGB,35.8671875,1.0,258,0,1,1,144.887096,133.200888,129.995544,136.329654976,88.89353508940738,90.48485656735532,93.41318680008015,1,0,0,8095ff68e8e0e19d,0
4225204204,1320595825,1320,200,186,97,127,0.7637795275590551,500,500,JPEG,RGB,5.6953125,1.0,258,0,1,1,251.483124,251.394104,251.418688,251.423523556,23.667460429791223,24.15575430484773,24.06587701210817,0,1,0,b399cc6633999964,1
4129049299,1296673218,10,73,0,353,500,0.706,500,500,JPEG,RGB,25.478515625,1.0,258,0,1,1,163.725124,188.782088,182.702188,180.596947164,82.88171407004151,56.82495862169051,60.65820142407632,1,0,0,bf3f3cc0932bc282,0
4114275765,1292875505,1320,0,0,500,500,1.0,500,500,JPEG,RGB,23.611328125,1.0,258,0,1,1,180.08478,199.704376,196.884708,193.516674644,53.13053397389795,48.93329866716453,50.34000103053409,1,0,0,b21ecd62469d9b70,0
2730100765,1161437292,1140,75,0,350,500,0.7,500,500,JPEG,RGB,41.5986328125,1.0,258,0,1,1,150.739528,144.917228,140.210424,146.12152004400002,94.22253544851851,93.15123213789316,95.51622937360858,1,0,0,be633a1e69716164,0
3850328474,1252627588,2583,0,60,500,379,1.3192612137203166,500,500,JPEG,RGB,47.7822265625,1.0,258,0,1,1,142.36714,142.833212,126.9797,140.886556104,78.04080945397695,80.0698229407413,96.34938347444655,1,0,0,8ca3e259b3cec163,0
119569664,879277012,10,190,154,119,191,0.6230366492146597,500,500,JPEG,RGB,10.6298828125,1.0,258,0,1,1,242.280516,240.542724,237.630548,240.73033574400003,49.34534566466466,52.9784357512396,59.25469126750079,0,1,0,b3cccc3333996664,0
3775275041,1243658998,2583,0,166,500,272,1.838235294117647,500,500,JPEG,RGB,19.095703125,1.0,258,0,1,1,213.436472,219.49778,226.039124,218.4311621239999,64.99342573047315,53.90005041807768,45.52981951767603,0,1,0,bfe0c21ff8608798,1
858970195,1044233025,1320,139,0,221,500,0.442,500,500,JPEG,RGB,17.818359375,1.0,258,0,1,1,237.540128,228.435992,224.346508,230.691927488,36.8412798602638,52.00640113463496,58.17965513985428,0,1,0,b3b333983998cccc,0
6486525,254423379,2280,76,0,348,500,0.696,500,500,JPEG,RGB,48.837890625,1.0,258,0,1,1,169.045892,169.398032,165.96376,168.90123513199998,79.18716043612818,78.26764676750118,78.57987894270842,1,0,0,ba6e4ad92cc6cc34,0
4213297876,1317473140,1560,0,47,500,406,1.2315270935960592,500,500,JPEG,RGB,37.046875,1.0,258,0,1,1,186.191232,184.559972,184.223476,185.00935819600005,63.45456136731419,64.49770572164516,64.57109544119407,1,0,0,a98bf44685749ad5,0
176005612,924760355,1140,124,135,251,232,1.081896551724138,500,500,JPEG,RGB,9.7236328125,1.0,258,0,1,1,223.335176,223.028824,222.85996,223.101172752,77.24151806534086,77.52586201495183,77.73699673146062,0,1,0,e5189ae7343865c7,0
4150984774,1301387386,1920,64,6,376,483,0.7784679089026915,500,500,JPEG,RGB,42.39453125,1.0,258,0,1,1,189.403344,204.357092,189.318052,198.171470788,71.08476293571528,58.09049885563208,71.17947793371911,1,0,0,ea6bc13e90e2d299,0
2870437821,1169247995,2280,60,0,379,500,0.758,500,500,JPEG,RGB,36.3583984375,1.0,258,0,1,1,183.320624,181.685616,181.668792,182.172565456,56.99137801675435,57.61422757181514,58.12244404064384,1,0,0,be90c693d324636d,0
2520826323,1146581452,2403,0,107,500,286,1.7482517482517483,500,500,JPEG,RGB,35.3203125,1.0,258,0,1,1,172.347976,161.74896,160.848216,164.815380968,89.50209249355991,94.01092844415324,94.68076346130448,0,1,0,c037ff89b6484137,0
4214354251,1319412387,2583,12,116,475,244,1.9467213114754096,500,500,JPEG,RGB,12.740234375,1.0,258,0,1,1,207.397788,205.847968,207.242464,206.470336724,81.350472553593,83.53752655120982,81.38100596066647,0,1,0,ea21959672b16a67,0
18060110,316979643,2280,66,0,367,500,0.734,500,500,JPEG,RGB,46.4248046875,1.0,258,0,1,1,157.311292,172.250384,162.685792,166.693232004,81.90713002714965,77.55023556279102,87.48806566231727,1,0,0,eae23d79c1923c61,0
3911456517,1262843717,2462,98,76,304,347,0.8760806916426513,500,500,JPEG,RGB,29.4296875,1.0,258,0,1,1,206.717608,177.220508,172.230304,185.471257644,77.56540893184777,105.61403279980122,110.05156740415926,1,0,0,ed3c92cac7619869,0
3470940847,1215560634,1920,0,0,500,500,1.0,500,500,JPEG,RGB,21.40234375,1.0,258,0,1,1,187.36482,188.168144,190.560692,188.200700596,28.585584170477244,28.588073730067805,28.923636916558177,1,0,0,dad636055969649e,0
4061479231,1283502208,1320,79,40,338,378,0.8941798941798942,500,500,JPEG,RGB,24.96875,1.0,258,0,1,1,199.170468,188.866448,188.94332,191.95611338799995,83.63962133264752,98.15251134751416,97.82138900749142,1,0,0,e9c1973ec6671ac0,0
439615987,1008876634,10,72,0,355,500,0.71,500,500,JPEG,RGB,11.73828125,1.0,258,0,1,1,228.338464,217.558444,203.05788,219.12860568399992,21.575638347962222,27.90744446021767,35.58534633668013,1,0,0,bb1c39c6c3c1c699,1
2832752222,1190252905,2583,0,115,500,319,1.567398119122257,500,500,JPEG,RGB,17.0283203125,1.0,258,0,1,1,189.238828,189.098956,188.998164,189.12928744,77.9110336549704,78.01122988210587,78.31281172724015,1,0,0,eed2912c9e3268e5,0
3908106420,1262421596,1920,22,77,461,346,1.3323699421965318,500,500,JPEG,RGB,30.630859375,1.0,258,0,1,1,203.76286,196.8743,184.831568,197.561107992,60.413504786812126,64.62139685513115,78.69878625909264,1,0,0,eb85847a92919f56,0
212341044,949387857,2583,88,128,324,244,1.3278688524590163,500,500,JPEG,RGB,20.40234375,1.0,258,0,1,1,218.117988,224.97672,204.161204,220.552990308,61.19335227640632,52.56592525623789,81.12698713302274,0,1,0,b80cc6b399ce393c,0
250610863,965556935,10,78,0,343,500,0.686,500,500,JPEG,RGB,31.525390625,1.0,258,0,1,1,224.832124,215.208948,198.082604,216.133874408,33.74679702796244,37.40070748975789,45.85164351014612,1,0,0,be6d6d9318632e0c,0
4129494049,1296067220,1320,35,7,433,491,0.8818737270875764,500,500,JPEG,RGB,26.4453125,1.0,258,0,1,1,225.660096,225.992864,218.722648,225.064561744,42.915989389370615,42.41471184717815,53.48106412425213,1,0,0,e3628c9c2583d39f,0
2199371132,1131264389,2403,0,60,500,379,1.3192612137203166,500,500,JPEG,RGB,31.650390625,1.0,258,0,1,1,174.088376,155.944448,138.146284,159.340491776,65.25489325468838,74.08882653933752,81.65401911099887,1,0,0,ff6a90b5c49891c6,0
3942392788,1267251482,1560,139,5,361,490,0.736734693877551,500,500,JPEG,RGB,23.9853515625,1.0,258,0,1,1,206.412836,205.670844,205.65664,205.891080352,67.58852330421799,68.38500499615746,68.34280035162536,1,0,0,ea0d9ed2e1e1ce84,0
3135922741,1193219235,1160,60,0,379,500,0.758,500,500,JPEG,RGB,36.1201171875,1.0,258,0,1,1,162.76828,135.412176,136.585476,143.725407296,76.02870880026191,77.15290873933475,76.32849076100408,1,0,0,bfc0c3323c983573,0
2241746801,1133052613,2705,140,214,219,188,1.1648936170212767,500,500,JPEG,RGB,14.9990234375,1.0,258,0,1,1,246.964664,231.09592,231.036628,235.833915168,34.940415558081725,69.37422373887242,69.24023233932286,0,1,0,b1cece31ce9a6464,0
3707087734,1236464602,2060,0,0,500,500,1.0,500,500,JPEG,RGB,28.9111328125,1.0,258,0,1,1,96.546012,100.970208,124.440692,102.32300857199998,54.64237420625087,58.677821231165055,77.66551627690858,1,0,0,9563621c19cfeec8,1
101460722,897161665,10,49,10,401,479,0.837160751565762,500,500,JPEG,RGB,42.341796875,1.0,258,0,1,1,181.701872,161.685096,172.25908,168.87554619999997,63.33760165724832,73.69445083225972,69.16262405052372,1,0,0,efc6949c3718c166,0
3951937022,1268518079,2585,140,186,220,128,1.71875,500,500,JPEG,RGB,4.19140625,1.0,258,0,1,1,252.088976,252.088976,252.088976,252.088976,10.020500749547145,10.020500749547145,10.020500749547145,0,1,0,b064cf9b3064cf9a,0
111847209,869424389,1280,188,172,120,170,0.7058823529411765,500,500,JPEG,RGB,9.70703125,1.0,258,0,1,1,246.769424,247.956508,247.308456,247.527691956,33.89288531099639,28.268033402515275,30.86419684517493,0,1,0,b3cccc3332cc33cc,0
3578857027,1223611371,50,0,41,500,418,1.1961722488038278,500,500,JPEG,RGB,32.251953125,1.0,258,0,1,1,185.278448,166.139216,167.461588,172.012596776,56.1782069019291,65.73813841983353,63.687411727264006,1,0,0,f0c68f31ac1ba33c,0
1258531,1289975669,10,86,0,328,500,0.656,500,500,JPEG,RGB,17.81640625,1.0,258,0,1,1,226.628452,230.017424,223.726816,228.28699206,52.46304280223661,47.03534603261,56.27942596112205,1,0,0,b8383bc3c76c6c61,0
2128130539,1127683226,2705,136,99,228,302,0.7549668874172185,500,500,JPEG,RGB,22.63671875,1.0,258,0,1,1,234.890396,236.674788,229.32654,235.30355452,37.37455197013669,37.63494250234368,53.7507649772456,0,1,0,e5319ecf9b642431,0
2153836774,1128724179,2705,152,98,195,304,0.6414473684210527,500,500,JPEG,RGB,17.1787109375,1.0,258,0,1,1,216.107032,216.957868,213.01678,216.254184004,76.89774581960657,75.0563681835175,80.18913040091996,0,1,0,e4ce9b31ce666630,0
4066272197,1285143825,1280,0,0,500,500,1.0,500,500,JPEG,RGB,35.7705078125,1.0,258,0,1,1,198.134664,148.051664,201.011556,169.06390868799994,27.051247246795462,46.631898469086565,27.00782120901725,1,0,0,aeb39eb285ec8146,0
4151003214,1301722948,1280,143,0,233,500,0.466,500,500,JPEG,RGB,19.296875,1.0,258,0,1,1,223.357008,215.7261,217.834744,218.248126908,70.33736675000912,74.5619719077487,74.73860642556498,0,1,0,e565869a9e8e9919,0
269653566,973607688,2583,120,170,264,170,1.5529411764705885,500,500,JPEG,RGB,9.3701171875,1.0,258,0,1,1,232.755888,233.832496,234.684416,233.607709088,62.90420069692345,60.36614334561941,58.16562874036579,0,1,0,b1cece3171ce8661,1
4455021,1251981174,10,280,274,128,211,0.6066350710900474,500,500,JPEG,RGB,20.2275390625,1.0,258,0,1,1,244.078848,242.939548,241.833272,243.154083236,31.761137117424013,35.061019003352335,37.856594904559344,0,1,0,ed92c6cd92916c4d,0
3541029213,1220238673,1280,121,207,379,288,1.3159722222222223,500,500,JPEG,RGB,31.9658203125,1.0,258,0,1,1,225.93054,216.076068,201.424372,217.35226178400004,49.04077743378297,58.77858393718027,80.14463725299449,0,1,0,ebf8246391c592b9,0
3762644595,1242127074,1280,102,203,383,219,1.7488584474885844,500,500,JPEG,RGB,24.494140625,1.0,258,0,1,1,197.776568,201.984232,195.951676,200.03842908,90.12510299665593,86.35525164898924,92.27420560907106,0,1,0,ba9f9560c6943d19,0
1893886258,1110094264,50,103,18,291,418,0.6961722488038278,500,500,JPEG,RGB,12.6044921875,1.0,258,0,1,1,213.970224,213.854336,214.406796,213.951966952,78.64613491718029,78.83289570996159,77.79074500888143,0,1,0,e4839b6dc6346cc9,0
1118849549,1062701496,2583,161,1,178,498,0.357429718875502,500,500,JPEG,RGB,10.443359375,1.0,258,0,1,1,234.285452,234.295108,234.245316,234.286544568,60.31022388584508,60.28648826452479,60.461850584152415,0,1,0,e79b646333649364,0
3817893886,1248835386,2522,48,0,407,500,0.814,500,500,JPEG,RGB,16.9892578125,1.0,258,0,1,1,190.303504,184.539512,199.138404,187.927219296,81.42734119036344,87.27526801331445,70.49028653881068,1,0,0,e9c3963c83369867,0
1876686048,1190256044,2582,96,95,308,317,0.9716088328075708,500,500,JPEG,RGB,5.39453125,1.0,258,0,1,1,245.0198,245.017928,245.429016,245.06535176,16.272086527506097,16.274905301950326,15.66148119664735,1,0,0,ed1992e6cd4b6838,0
2012701604,1120471131,2705,132,98,234,304,0.7697368421052632,500,500,JPEG,RGB,17.396484375,1.0,258,0,1,1,244.902704,241.22008,235.90758,241.71555957600003,33.4361926883357,42.67386803169806,39.43426437171569,0,1,0,bcccc331c7313699,0
3580778264,1223458069,1280,88,147,318,252,1.261904761904762,500,500,JPEG,RGB,17.365234375,1.0,258,0,1,1,237.48936,237.172872,237.053076,237.25384516800003,51.79811184568926,52.44466595618562,52.671584853145696,0,1,0,b83dc2c36d3cd0c3,0
2361170958,1138510375,1320,92,49,320,419,0.7637231503579952,500,500,JPEG,RGB,24.0302734375,1.0,258,0,1,1,216.432084,213.165472,214.583884,214.303887956,65.435331950037,69.75256568055958,68.87631734843976,1,0,0,b1e3cf189264c79c,0
3779182003,1244411051,1140,126,13,275,432,0.6365740740740741,500,500,JPEG,RGB,16.333984375,1.0,258,0,1,1,225.590288,223.115644,217.470544,223.212021156,64.59249944143298,66.60617513773889,71.96981848216785,0,1,0,b199c9646743c747,0
3079641252,1189167097,2462,0,61,500,378,1.3227513227513228,500,500,JPEG,RGB,48.83203125,1.0,258,0,1,1,176.736644,136.648476,127.554464,147.59812086399998,71.03909064460171,84.17436333514372,87.43645661670206,1,0,0,c2b9bd46a645b136,0
294461315,987638219,1280,9,102,487,294,1.6564625850340136,500,500,JPEG,RGB,25.130859375,1.0,258,0,1,1,220.097116,215.835648,206.964284,216.098491436,64.80017768853564,69.3518704319123,81.27486347205452,0,1,0,ec93956c52c5699a,0
526301702,1021236301,1302,19,5,464,493,0.9411764705882352,500,500,JPEG,RGB,28.7392578125,1.0,258,0,1,1,238.398544,223.408048,205.388552,225.8359837600001,29.919038665682265,45.26266700970415,68.5732741185368,1,0,0,ad9cc239b669a6d0,0
591167012,1029362421,1160,98,32,303,436,0.694954128440367,500,500,JPEG,RGB,26.0869140625,1.0,258,0,1,1,213.209308,205.467744,195.396448,206.63434389200003,67.49495763506333,74.62594851350953,79.52495872978604,1,0,0,bc2cc7833193c76c,0
2058728513,1123594908,1140,158,171,170,174,0.9770114942528736,500,500,JPEG,RGB,8.8544921875,1.0,258,0,1,1,242.998508,242.367932,241.881504,242.50102143200004,47.008811788612846,48.69789677241046,49.806347132758106,0,1,0,e66698993364ccce,0
439024786,1008628763,10,72,0,355,500,0.71,500,500,JPEG,RGB,12.5625,1.0,258,0,1,1,228.04764,217.280376,202.791572,218.8480642799999,22.419159360476204,28.585817415280324,36.1379165112326,1,0,0,bb1c3966c3c1ccc9,0
3748042248,1240555572,2060,38,40,361,451,0.8004434589800443,500,500,JPEG,RGB,23.9287109375,1.0,258,0,1,1,217.763932,215.579612,223.968656,217.189074696,73.65258091809433,76.91813480532369,66.19590906954325,1,0,0,ede4369bd01bd013,0
4052948083,1281735268,2582,0,0,500,500,1.0,500,500,JPEG,RGB,34.24609375,1.0,258,0,1,1,180.035116,183.877752,176.485692,181.886108996,60.96663876963109,57.32650981375321,69.50614029911821,1,0,0,f9b99498e1c3c239,0
169188236,921683651,1160,60,0,379,500,0.758,500,500,JPEG,RGB,36.0458984375,1.0,258,0,1,1,163.036852,146.18542,139.990432,150.517769536,62.56675390280946,76.51225820370381,79.58541582758899,1,0,0,bf2d69983a66684c,0
4086025375,1288926276,2060,73,69,356,355,1.0028169014084507,500,500,JPEG,RGB,41.7197265625,1.0,258,0,1,1,199.0117,186.846948,192.646984,191.145412952,73.28939483376196,78.37270730993315,80.91938306562143,1,0,0,ee1cc16396929e9c,0
3931892935,1265612227,1920,47,6,406,487,0.8336755646817249,500,500,JPEG,RGB,26.5927734375,1.0,258,0,1,1,179.919992,181.392056,197.73854,182.81540804000005,64.34903025464803,63.54026090673099,53.83281953108029,1,0,0,bfe0c0b4ca2fc22b,0
435284499,1007812585,2280,148,104,204,291,0.7010309278350515,500,500,JPEG,RGB,23.2294921875,1.0,258,0,1,1,221.446536,222.505792,217.724912,221.644054136,71.89829370435515,70.02908783099372,73.03808605511847,0,1,0,b1399a66659b3299,0
2916201438,1172649610,1140,60,0,379,500,0.758,500,500,JPEG,RGB,23.1064453125,1.0,258,0,1,1,173.768632,170.29234,171.530336,171.47288285199997,65.11451325819174,67.13758283794381,69.01553992923994,1,0,0,bbcc3260c9b3cc59,0
4061482884,1283597459,1320,0,0,500,500,1.0,500,500,JPEG,RGB,43.6767578125,1.0,258,0,1,1,184.774112,180.435896,173.755352,180.971440568,70.59661809614066,69.93280977250797,68.98183287906332,1,0,0,b8e7d218297336cc,0
1351973157,1075711289,2583,116,4,271,494,0.548582995951417,500,500,JPEG,RGB,13.0830078125,1.0,258,0,1,1,238.03642,242.024196,245.062048,241.178166104,48.02837883571733,34.695601602403634,27.11651168650761,0,1,0,f38cb234cccb23cc,0
3813572004,1267261274,2583,0,135,500,303,1.6501650165016502,500,500,JPEG,RGB,23.6162109375,1.0,258,0,1,1,187.812988,191.529592,195.100416,190.82540134,81.29910793200727,77.9535089930224,75.69376040747328,1,0,0,fbc680252f5ab469,0
3750393049,1240977361,2522,91,0,317,500,0.634,500,500,JPEG,RGB,22.3759765625,1.0,258,0,1,1,136.232016,134.948992,134.762044,135.31130410400002,97.13930022697704,95.61511528093894,94.59541649015078,1,0,0,adc36d4ccd383c4c,0
118181138,872769198,1140,2,8,487,492,0.9898373983739838,500,500,JPEG,RGB,27.8203125,1.0,258,0,1,1,216.498704,210.597,206.906,211.94083549600003,71.54939350069124,78.25352321146539,82.72987380622338,1,0,0,b3b319f40ecd10cd,0
4019796315,1277495085,1300,0,0,500,499,1.002004008016032,500,500,JPEG,RGB,41.4345703125,1.0,258,0,1,1,146.27876,148.722656,158.80568,149.14139583200003,89.12303794669818,87.73135922983045,87.05003011902826,1,0,0,be2dc03dd39a8cd0,1
3036331725,1186672985,2905,68,143,364,214,1.7009345794392523,500,500,JPEG,RGB,24.3759765625,1.0,258,0,1,1,193.048684,198.056592,204.700416,197.316623444,99.23640812679918,91.72022815795786,82.47762873298257,0,1,0,fa90856d6a9a3e25,0
3842935547,1251470780,2060,7,0,143,500,0.286,500,500,JPEG,RGB,35.8984375,1.0,258,0,1,1,188.03734,195.763944,188.222408,192.59395430000004,99.2611242819039,88.26183468267483,98.65981098043856,0,1,0,9f6fad949c90131a,0
139894412,892723301,1281,0,60,500,379,1.3192612137203166,500,500,JPEG,RGB,30.0654296875,1.0,258,0,1,1,168.991536,156.2509,150.757596,159.434113508,63.41585486584823,69.37585335830619,73.6555734503731,1,0,0,a1a5de12e618dcb3,0
4217948645,1318567317,2060,0,0,500,500,1.0,500,500,JPEG,RGB,55.314453125,1.0,258,0,1,1,205.44206,178.85662,142.442176,182.654419944,59.12829775122084,65.32440167483854,69.54954044698101,1,0,0,8637216764bd54ad,0
180669788,927603360,1301,77,67,349,351,0.9943019943019944,500,500,JPEG,RGB,14.5966796875,1.0,258,0,1,1,180.995724,181.390036,178.84642,180.982164488,101.22594348164108,99.76039276157384,102.2590519474486,1,0,0,bc6983a68e9b38cc,0
570626788,1027237776,2280,109,48,282,404,0.698019801980198,500,500,JPEG,RGB,36.103515625,1.0,258,0,1,1,203.95214,203.465396,203.233052,203.58444524,69.97559364100458,70.82779670833648,70.78739076116427,0,1,0,b8cfc630c36cc3cc,0
4124435857,1294843389,1560,40,7,138,239,0.5774058577405857,500,500,JPEG,RGB,21.42578125,1.0,258,0,1,1,196.707328,196.760676,195.944312,196.651659452,85.28378180594997,85.2231413644884,86.19130765264934,0,1,0,ab2bd42b80d4fcd4,0
2855207045,1168295872,2060,44,10,432,486,0.8888888888888888,500,500,JPEG,RGB,28.271484375,1.0,258,0,1,1,231.319244,231.637744,213.794608,229.508394996,45.91146688213092,42.04549082350368,64.16728841184431,1,0,0,f2c15bb6c099e41b,0
200904742,1042477578,1280,133,140,234,220,1.0636363636363635,500,500,JPEG,RGB,17.1650390625,1.0,258,0,1,1,236.747392,230.780148,230.944064,232.58304038,46.09110644367031,58.10980947381114,58.963860042906894,0,1,0,e499cb6630996d33,0
